"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","987","User can add product to cart","","Fri Nov 07 11:14:51 UTC 2025","passed","Fri Nov 07 11:14:52 UTC 2025","","Inventory Page","User can add product to cart",""
"","836","Login using valid email and password","","Fri Nov 07 11:14:55 UTC 2025","passed","Fri Nov 07 11:14:56 UTC 2025","","Login","Login using valid email and password",""
"","1009","User can remove product from cart","","Fri Nov 07 11:14:52 UTC 2025","passed","Fri Nov 07 11:14:53 UTC 2025","","Inventory Page","User can remove product from cart",""
"","798","Login with empty password","","Fri Nov 07 11:14:57 UTC 2025","passed","Fri Nov 07 11:14:58 UTC 2025","","Login","Login with empty password",""
"","838","Login fails with error message","","Fri Nov 07 11:14:56 UTC 2025","passed","Fri Nov 07 11:14:57 UTC 2025","","Login","Login fails with error message",""
"","807","Login with uppercase username","","Fri Nov 07 11:14:58 UTC 2025","passed","Fri Nov 07 11:14:59 UTC 2025","","Login","Login with uppercase username",""
"","787","Login with empty username","","Fri Nov 07 11:14:57 UTC 2025","passed","Fri Nov 07 11:14:57 UTC 2025","","Login","Login with empty username",""
"","830","Login with locked user","","Fri Nov 07 11:14:59 UTC 2025","passed","Fri Nov 07 11:15:00 UTC 2025","","Login","Login with locked user",""
"","1084","Add multiple products to cart","","Fri Nov 07 11:14:53 UTC 2025","passed","Fri Nov 07 11:14:54 UTC 2025","","Inventory Page","Add multiple products to cart",""
"","1089","Add multiple products then remove one","","Fri Nov 07 11:14:54 UTC 2025","failed","Fri Nov 07 11:14:55 UTC 2025","","Inventory Page","Add multiple products then remove one",""
"","9325","User can see list of products on inventory page","","Fri Nov 07 11:14:41 UTC 2025","passed","Fri Nov 07 11:14:51 UTC 2025","","Inventory Page","User can see list of products on inventory page",""
