"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","742","Login fails with error message","","Sun Nov 09 13:43:16 UTC 2025","passed","Sun Nov 09 13:43:17 UTC 2025","","Login","Login fails with error message",""
"","727","Login with locked user","","Sun Nov 09 13:43:19 UTC 2025","passed","Sun Nov 09 13:43:20 UTC 2025","","Login","Login with locked user",""
"","13053","User can see list of products on inventory page","","Sun Nov 09 13:42:58 UTC 2025","passed","Sun Nov 09 13:43:11 UTC 2025","","Inventory Page","User can see list of products on inventory page",""
"","772","Login using valid email and password","","Sun Nov 09 13:43:15 UTC 2025","passed","Sun Nov 09 13:43:16 UTC 2025","","Login","Login using valid email and password",""
"","942","Add multiple products to cart","","Sun Nov 09 13:43:13 UTC 2025","passed","Sun Nov 09 13:43:14 UTC 2025","","Inventory Page","Add multiple products to cart",""
"","748","Login with uppercase username","","Sun Nov 09 13:43:18 UTC 2025","passed","Sun Nov 09 13:43:19 UTC 2025","","Login","Login with uppercase username",""
"","994","Add multiple products then remove one","","Sun Nov 09 13:43:14 UTC 2025","failed","Sun Nov 09 13:43:15 UTC 2025","","Inventory Page","Add multiple products then remove one",""
"","726","Login with empty password","","Sun Nov 09 13:43:18 UTC 2025","passed","Sun Nov 09 13:43:18 UTC 2025","","Login","Login with empty password",""
"","964","User can add product to cart","","Sun Nov 09 13:43:11 UTC 2025","passed","Sun Nov 09 13:43:12 UTC 2025","","Inventory Page","User can add product to cart",""
"","1008","User can remove product from cart","","Sun Nov 09 13:43:12 UTC 2025","passed","Sun Nov 09 13:43:13 UTC 2025","","Inventory Page","User can remove product from cart",""
"","719","Login with empty username","","Sun Nov 09 13:43:17 UTC 2025","passed","Sun Nov 09 13:43:18 UTC 2025","","Login","Login with empty username",""
