"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11047","User can see list of products on inventory page","","Fri Nov 07 16:16:49 UTC 2025","passed","Fri Nov 07 16:17:00 UTC 2025","","Inventory Page","User can see list of products on inventory page",""
"","821","Login with empty password","","Fri Nov 07 16:17:27 UTC 2025","passed","Fri Nov 07 16:17:28 UTC 2025","","Login","Login with empty password",""
"","846","Login using valid email and password","","Fri Nov 07 16:17:25 UTC 2025","passed","Fri Nov 07 16:17:26 UTC 2025","","Login","Login using valid email and password",""
"","853","Login with locked user","","Fri Nov 07 16:17:29 UTC 2025","passed","Fri Nov 07 16:17:30 UTC 2025","","Login","Login with locked user",""
"","816","Login with empty username","","Fri Nov 07 16:17:27 UTC 2025","passed","Fri Nov 07 16:17:27 UTC 2025","","Login","Login with empty username",""
"","1100","Add multiple products then remove one","","Fri Nov 07 16:17:24 UTC 2025","passed","Fri Nov 07 16:17:25 UTC 2025","","Inventory Page","Add multiple products then remove one",""
"","825","Login fails with error message","","Fri Nov 07 16:17:26 UTC 2025","passed","Fri Nov 07 16:17:27 UTC 2025","","Login","Login fails with error message",""
"","21175","User can remove product from cart","","Fri Nov 07 16:17:02 UTC 2025","broken","Fri Nov 07 16:17:23 UTC 2025","","Inventory Page","User can remove product from cart",""
"","1201","User can add product to cart","","Fri Nov 07 16:17:00 UTC 2025","passed","Fri Nov 07 16:17:02 UTC 2025","","Inventory Page","User can add product to cart",""
"","847","Login with uppercase username","","Fri Nov 07 16:17:28 UTC 2025","passed","Fri Nov 07 16:17:29 UTC 2025","","Login","Login with uppercase username",""
"","1022","Add multiple products to cart","","Fri Nov 07 16:17:23 UTC 2025","failed","Fri Nov 07 16:17:24 UTC 2025","","Inventory Page","Add multiple products to cart",""
