"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1464","User can add product to cart","","Fri Nov 07 13:36:00 UTC 2025","passed","Fri Nov 07 13:36:01 UTC 2025","","Inventory Page","User can add product to cart",""
"","2516","Add multiple products then remove one","","Fri Nov 07 13:36:25 UTC 2025","passed","Fri Nov 07 13:36:28 UTC 2025","","Inventory Page","Add multiple products then remove one",""
"","21993","User can remove product from cart","","Fri Nov 07 13:36:01 UTC 2025","broken","Fri Nov 07 13:36:23 UTC 2025","","Inventory Page","User can remove product from cart",""
"","1979","Add multiple products to cart","","Fri Nov 07 13:36:23 UTC 2025","failed","Fri Nov 07 13:36:25 UTC 2025","","Inventory Page","Add multiple products to cart",""
"","8758","User can see list of products on inventory page","","Fri Nov 07 13:35:51 UTC 2025","passed","Fri Nov 07 13:36:00 UTC 2025","","Inventory Page","User can see list of products on inventory page",""
"","736","Login fails with error message","","Fri Nov 07 13:36:28 UTC 2025","passed","Fri Nov 07 13:36:29 UTC 2025","","Login","Login fails with error message",""
"","743","Login with uppercase username","","Fri Nov 07 13:36:31 UTC 2025","passed","Fri Nov 07 13:36:31 UTC 2025","","Login","Login with uppercase username",""
"","746","Login using valid email and password","","Fri Nov 07 13:36:28 UTC 2025","passed","Fri Nov 07 13:36:28 UTC 2025","","Login","Login using valid email and password",""
"","738","Login with locked user","","Fri Nov 07 13:36:31 UTC 2025","passed","Fri Nov 07 13:36:32 UTC 2025","","Login","Login with locked user",""
"","717","Login with empty username","","Fri Nov 07 13:36:29 UTC 2025","passed","Fri Nov 07 13:36:30 UTC 2025","","Login","Login with empty username",""
"","725","Login with empty password","","Fri Nov 07 13:36:30 UTC 2025","passed","Fri Nov 07 13:36:31 UTC 2025","","Login","Login with empty password",""
