"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21035","User can remove product from cart","","Fri Nov 07 17:14:58 UTC 2025","broken","Fri Nov 07 17:15:19 UTC 2025","","Inventory Page","User can remove product from cart",""
"","782","Login using valid email and password","","Fri Nov 07 17:15:21 UTC 2025","passed","Fri Nov 07 17:15:22 UTC 2025","","Login","Login using valid email and password",""
"","789","Login with uppercase username","","Fri Nov 07 17:15:24 UTC 2025","passed","Fri Nov 07 17:15:25 UTC 2025","","Login","Login with uppercase username",""
"","996","Add multiple products to cart","","Fri Nov 07 17:15:19 UTC 2025","passed","Fri Nov 07 17:15:20 UTC 2025","","Inventory Page","Add multiple products to cart",""
"","4183","User can see list of products on inventory page","","Fri Nov 07 17:14:53 UTC 2025","passed","Fri Nov 07 17:14:57 UTC 2025","","Inventory Page","User can see list of products on inventory page",""
"","739","Login fails with error message","","Fri Nov 07 17:15:22 UTC 2025","passed","Fri Nov 07 17:15:23 UTC 2025","","Login","Login fails with error message",""
"","753","Login with locked user","","Fri Nov 07 17:15:25 UTC 2025","passed","Fri Nov 07 17:15:26 UTC 2025","","Login","Login with locked user",""
"","754","Login with empty username","","Fri Nov 07 17:15:23 UTC 2025","passed","Fri Nov 07 17:15:24 UTC 2025","","Login","Login with empty username",""
"","1059","Add multiple products then remove one","","Fri Nov 07 17:15:20 UTC 2025","passed","Fri Nov 07 17:15:21 UTC 2025","","Inventory Page","Add multiple products then remove one",""
"","1035","User can add product to cart","","Fri Nov 07 17:14:57 UTC 2025","passed","Fri Nov 07 17:14:58 UTC 2025","","Inventory Page","User can add product to cart",""
"","803","Login with empty password","","Fri Nov 07 17:15:24 UTC 2025","passed","Fri Nov 07 17:15:24 UTC 2025","","Login","Login with empty password",""
