"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","728","Login fails with error message","","Fri Nov 07 08:19:18 UTC 2025","passed","Fri Nov 07 08:19:19 UTC 2025","","Login","Login fails with error message",""
"","759","Login with uppercase username","","Fri Nov 07 08:19:20 UTC 2025","passed","Fri Nov 07 08:19:21 UTC 2025","","Login","Login with uppercase username",""
"","882","Add multiple products to cart","","Fri Nov 07 08:19:15 UTC 2025","passed","Fri Nov 07 08:19:16 UTC 2025","","Inventory Page","Add multiple products to cart",""
"","742","Login using valid email and password","","Fri Nov 07 08:19:17 UTC 2025","passed","Fri Nov 07 08:19:18 UTC 2025","","Login","Login using valid email and password",""
"","722","Login with empty username","","Fri Nov 07 08:19:19 UTC 2025","passed","Fri Nov 07 08:19:19 UTC 2025","","Login","Login with empty username",""
"","906","User can remove product from cart","","Fri Nov 07 08:19:14 UTC 2025","passed","Fri Nov 07 08:19:15 UTC 2025","","Inventory Page","User can remove product from cart",""
"","724","Login with locked user","","Fri Nov 07 08:19:21 UTC 2025","passed","Fri Nov 07 08:19:22 UTC 2025","","Login","Login with locked user",""
"","923","User can add product to cart","","Fri Nov 07 08:19:14 UTC 2025","passed","Fri Nov 07 08:19:14 UTC 2025","","Inventory Page","User can add product to cart",""
"","8941","User can see list of products on inventory page","","Fri Nov 07 08:19:05 UTC 2025","passed","Fri Nov 07 08:19:13 UTC 2025","","Inventory Page","User can see list of products on inventory page",""
"","967","Add multiple products then remove one","","Fri Nov 07 08:19:16 UTC 2025","failed","Fri Nov 07 08:19:17 UTC 2025","","Inventory Page","Add multiple products then remove one",""
"","702","Login with empty password","","Fri Nov 07 08:19:19 UTC 2025","passed","Fri Nov 07 08:19:20 UTC 2025","","Login","Login with empty password",""
